name,type_1,type_2,heigth_cm,weight_kg,hp,attack,defense,speed,special-attack,special-defense,total_moves,hidden_ability
Nidorino,Poison,Single Type,90.0,20,61,72,57,65,55,55,76,"{'Poison-Point': False, 'Rivalry': False, 'Hustle': True}"
Nidoking,Poison,Ground,140.0,62,81,102,77,85,85,75,134,"{'Poison-Point': False, 'Rivalry': False, 'Sheer-Force': True}"
Clefairy,Fairy,Single Type,60.0,8,70,45,48,35,60,65,157,"{'Cute-Charm': False, 'Magic-Guard': False, 'Friend-Guard': True}"
Clefable,Fairy,Single Type,130.0,40,95,70,73,60,95,90,158,"{'Cute-Charm': False, 'Magic-Guard': False, 'Unaware': True}"
Vulpix,Fire,Single Type,60.0,10,38,41,40,65,50,65,87,"{'Flash-Fire': False, 'Drought': True}"
Ninetales,Fire,Single Type,110.0,20,73,76,75,100,81,100,97,"{'Flash-Fire': False, 'Drought': True}"
Jigglypuff,Normal,Fairy,50.0,6,115,45,20,20,45,25,146,"{'Cute-Charm': False, 'Competitive': False, 'Friend-Guard': True}"
Wigglytuff,Normal,Fairy,100.0,12,140,70,45,45,85,50,151,"{'Cute-Charm': False, 'Competitive': False, 'Frisk': True}"
Zubat,Poison,Flying,80.0,8,40,45,35,55,30,40,82,"{'Inner-Focus': False, 'Infiltrator': True}"
Golbat,Poison,Flying,160.0,55,75,80,70,90,65,75,81,"{'Inner-Focus': False, 'Infiltrator': True}"
Oddish,Grass,Poison,50.0,5,45,50,55,30,75,65,68,"{'Chlorophyll': False, 'Run-Away': True}"
Gloom,Grass,Poison,80.0,9,60,65,70,40,85,75,65,"{'Chlorophyll': False, 'Stench': True}"
Vileplume,Grass,Poison,120.0,19,75,80,85,50,110,90,71,"{'Chlorophyll': False, 'Effect-Spore': True}"
Paras,Bug,Grass,30.0,5,35,70,55,25,45,55,86,"{'Effect-Spore': False, 'Dry-Skin': False, 'Damp': True}"
Parasect,Bug,Grass,100.0,30,60,95,80,30,60,80,80,"{'Effect-Spore': False, 'Dry-Skin': False, 'Damp': True}"
Venonat,Bug,Poison,100.0,30,60,55,50,45,40,55,71,"{'Compound-Eyes': False, 'Tinted-Lens': False, 'Run-Away': True}"
Venomoth,Bug,Poison,150.0,12,70,65,60,90,90,75,88,"{'Shield-Dust': False, 'Tinted-Lens': False, 'Wonder-Skin': True}"
Diglett,Ground,Single Type,20.0,1,10,55,25,95,35,45,80,"{'Sand-Veil': False, 'Arena-Trap': False, 'Sand-Force': True}"
Dugtrio,Ground,Single Type,70.0,33,35,100,50,120,50,70,81,"{'Sand-Veil': False, 'Arena-Trap': False, 'Sand-Force': True}"
Meowth,Normal,Single Type,40.0,4,40,45,35,90,40,40,107,"{'Pickup': False, 'Technician': False, 'Unnerve': True}"
Persian,Normal,Single Type,100.0,32,65,70,60,115,65,65,108,"{'Limber': False, 'Technician': False, 'Unnerve': True}"
Psyduck,Water,Single Type,80.0,20,50,52,48,55,65,50,116,"{'Damp': False, 'Cloud-Nine': False, 'Swift-Swim': True}"
Golduck,Water,Single Type,170.0,77,80,82,78,85,95,80,119,"{'Damp': False, 'Cloud-Nine': False, 'Swift-Swim': True}"
Mankey,Fighting,Single Type,50.0,28,40,80,35,70,35,45,117,"{'Vital-Spirit': False, 'Anger-Point': False, 'Defiant': True}"
Primeape,Fighting,Single Type,100.0,32,65,105,60,95,60,70,115,"{'Vital-Spirit': False, 'Anger-Point': False, 'Defiant': True}"
Growlithe,Fire,Single Type,70.0,19,55,70,45,60,70,50,80,"{'Intimidate': False, 'Flash-Fire': False, 'Justified': True}"
Arcanine,Fire,Single Type,190.0,155,90,110,80,95,100,80,89,"{'Intimidate': False, 'Flash-Fire': False, 'Justified': True}"
Poliwag,Water,Single Type,60.0,12,40,50,40,90,40,40,77,"{'Water-Absorb': False, 'Damp': False, 'Swift-Swim': True}"
Poliwhirl,Water,Single Type,100.0,20,65,65,65,90,50,50,90,"{'Water-Absorb': False, 'Damp': False, 'Swift-Swim': True}"
Poliwrath,Water,Fighting,130.0,54,90,95,95,70,70,90,114,"{'Water-Absorb': False, 'Damp': False, 'Swift-Swim': True}"
Abra,Psychic,Single Type,90.0,20,25,20,15,90,105,55,96,"{'Synchronize': False, 'Inner-Focus': False, 'Magic-Guard': True}"
Kadabra,Psychic,Single Type,130.0,56,40,35,30,105,120,70,102,"{'Synchronize': False, 'Inner-Focus': False, 'Magic-Guard': True}"
Alakazam,Psychic,Single Type,150.0,48,55,50,45,120,135,95,110,"{'Synchronize': False, 'Inner-Focus': False, 'Magic-Guard': True}"
Machop,Fighting,Single Type,80.0,20,70,80,50,35,35,35,96,"{'Guts': False, 'No-Guard': False, 'Steadfast': True}"
Machoke,Fighting,Single Type,150.0,70,80,100,70,45,50,60,90,"{'Guts': False, 'No-Guard': False, 'Steadfast': True}"
Machamp,Fighting,Single Type,160.0,130,90,130,80,55,65,85,100,"{'Guts': False, 'No-Guard': False, 'Steadfast': True}"
Bellsprout,Grass,Poison,70.0,4,50,75,35,40,70,30,79,"{'Chlorophyll': False, 'Gluttony': True}"
Weepinbell,Grass,Poison,100.0,6,65,90,50,55,85,45,81,"{'Chlorophyll': False, 'Gluttony': True}"
Victreebel,Grass,Poison,170.0,16,80,105,65,70,100,70,88,"{'Chlorophyll': False, 'Gluttony': True}"
Tentacool,Water,Poison,90.0,46,40,40,35,70,50,100,83,"{'Clear-Body': False, 'Liquid-Ooze': False, 'Rain-Dish': True}"
Tentacruel,Water,Poison,160.0,55,80,70,65,100,80,120,81,"{'Clear-Body': False, 'Liquid-Ooze': False, 'Rain-Dish': True}"
Geodude,Rock,Ground,40.0,20,40,80,100,20,30,30,86,"{'Rock-Head': False, 'Sturdy': False, 'Sand-Veil': True}"
Graveler,Rock,Ground,100.0,105,55,95,115,35,45,45,89,"{'Rock-Head': False, 'Sturdy': False, 'Sand-Veil': True}"
Golem,Rock,Ground,140.0,300,80,120,130,45,55,65,95,"{'Rock-Head': False, 'Sturdy': False, 'Sand-Veil': True}"
Ponyta,Fire,Single Type,100.0,30,50,85,55,90,65,65,67,"{'Run-Away': False, 'Flash-Fire': False, 'Flame-Body': True}"
Rapidash,Fire,Single Type,170.0,95,65,100,70,105,80,80,77,"{'Run-Away': False, 'Flash-Fire': False, 'Flame-Body': True}"
Slowpoke,Water,Psychic,120.0,36,90,65,65,15,40,40,114,"{'Oblivious': False, 'Own-Tempo': False, 'Regenerator': True}"
Slowbro,Water,Psychic,160.0,78,95,75,110,30,100,80,134,"{'Oblivious': False, 'Own-Tempo': False, 'Regenerator': True}"
Magnemite,Electric,Steel,30.0,6,25,35,70,45,95,55,74,"{'Magnet-Pull': False, 'Sturdy': False, 'Analytic': True}"
Magneton,Electric,Steel,100.0,60,50,60,95,70,120,70,77,"{'Magnet-Pull': False, 'Sturdy': False, 'Analytic': True}"
Farfetchd,Normal,Flying,80.0,15,52,90,55,60,58,62,95,"{'Keen-Eye': False, 'Inner-Focus': False, 'Defiant': True}"
Doduo,Normal,Flying,140.0,39,35,85,45,75,35,35,69,"{'Run-Away': False, 'Early-Bird': False, 'Tangled-Feet': True}"
Dodrio,Normal,Flying,180.0,85,60,110,70,110,60,60,70,"{'Run-Away': False, 'Early-Bird': False, 'Tangled-Feet': True}"
Seel,Water,Single Type,110.0,90,65,45,55,45,45,70,74,"{'Thick-Fat': False, 'Hydration': False, 'Ice-Body': True}"
Dewgong,Water,Ice,170.0,120,90,70,80,70,70,95,68,"{'Thick-Fat': False, 'Hydration': False, 'Ice-Body': True}"
Grimer,Poison,Single Type,90.0,30,80,80,50,25,40,50,94,"{'Stench': False, 'Sticky-Hold': False, 'Poison-Touch': True}"
Muk,Poison,Single Type,120.0,30,105,105,75,50,65,100,103,"{'Stench': False, 'Sticky-Hold': False, 'Poison-Touch': True}"
Shellder,Water,Single Type,30.0,4,30,65,100,40,45,25,75,"{'Shell-Armor': False, 'Skill-Link': False, 'Overcoat': True}"
Cloyster,Water,Ice,150.0,132,50,95,180,70,85,45,88,"{'Shell-Armor': False, 'Skill-Link': False, 'Overcoat': True}"
Gastly,Ghost,Poison,130.0,0,30,35,30,80,100,35,96,{'Levitate': False}
Haunter,Ghost,Poison,160.0,0,45,50,45,95,115,55,98,{'Levitate': False}
Gengar,Ghost,Poison,150.0,40,60,65,60,110,130,75,122,{'Cursed-Body': False}
Onix,Rock,Ground,880.0,210,35,45,160,70,30,45,89,"{'Rock-Head': False, 'Sturdy': False, 'Weak-Armor': True}"
Drowzee,Psychic,Single Type,100.0,32,60,48,45,42,43,90,112,"{'Insomnia': False, 'Forewarn': False, 'Inner-Focus': True}"
Hypno,Psychic,Single Type,160.0,76,85,73,70,67,73,115,115,"{'Insomnia': False, 'Forewarn': False, 'Inner-Focus': True}"
Krabby,Water,Single Type,40.0,6,30,105,90,50,25,25,82,"{'Hyper-Cutter': False, 'Shell-Armor': False, 'Sheer-Force': True}"
Kingler,Water,Single Type,130.0,60,55,130,115,75,50,50,85,"{'Hyper-Cutter': False, 'Shell-Armor': False, 'Sheer-Force': True}"
Voltorb,Electric,Single Type,50.0,10,40,30,50,100,55,55,65,"{'Soundproof': False, 'Static': False, 'Aftermath': True}"
