name,type,moves,weigth_kg,height_cm,total_moves,stats
vibrava,"['ground', 'dragon']","['fly', 'sand-attack', 'headbutt', 'body-slam', 'double-edge', 'bite', 'supersonic', 'sonic-boom', 'hyper-beam', 'strength', 'solar-beam', 'earthquake', 'fissure', 'dig', 'toxic', 'mimic', 'screech', 'double-team', 'focus-energy', 'bide', 'swift', 'rest', 'rock-slide', 'substitute', 'snore', 'protect', 'feint-attack', 'mud-slap', 'outrage', 'sandstorm', 'giga-drain', 'endure', 'swagger', 'fury-cutter', 'steel-wing', 'attract', 'sleep-talk', 'return', 'frustration', 'dragon-breath', 'hidden-power', 'twister', 'sunny-day', 'crunch', 'rock-smash', 'uproar', 'heat-wave', 'facade', 'superpower', 'secret-power', 'astonish', 'air-cutter', 'rock-tomb', 'silver-wind', 'signal-beam', 'sand-tomb', 'mud-shot', 'roost', 'natural-gift', 'tailwind', 'u-turn', 'air-slash', 'bug-buzz', 'dragon-pulse', 'dragon-rush', 'earth-power', 'defog', 'draco-meteor', 'captivate', 'bug-bite', 'ominous-wind', 'round', 'struggle-bug', 'bulldoze', 'dragon-tail', 'boomburst', 'confide', 'laser-focus', 'throat-chop', 'dual-wingbeat', 'scorching-sands']",15.3,1.1,81,"{'hp': 50, 'attack': 70, 'defense': 50, 'special-attack': 50, 'special-defense': 50, 'speed': 70}"
flygon,"['ground', 'dragon']","['mega-punch', 'fire-punch', 'thunder-punch', 'fly', 'mega-kick', 'sand-attack', 'headbutt', 'body-slam', 'double-edge', 'bite', 'supersonic', 'sonic-boom', 'flamethrower', 'hyper-beam', 'strength', 'solar-beam', 'fire-spin', 'earthquake', 'fissure', 'dig', 'toxic', 'mimic', 'screech', 'double-team', 'focus-energy', 'bide', 'fire-blast', 'swift', 'rest', 'rock-slide', 'substitute', 'snore', 'protect', 'feint-attack', 'mud-slap', 'outrage', 'sandstorm', 'giga-drain', 'endure', 'swagger', 'fury-cutter', 'steel-wing', 'attract', 'sleep-talk', 'return', 'frustration', 'dragon-breath', 'iron-tail', 'hidden-power', 'twister', 'sunny-day', 'crunch', 'rock-smash', 'uproar', 'heat-wave', 'facade', 'superpower', 'secret-power', 'astonish', 'air-cutter', 'rock-tomb', 'silver-wind', 'signal-beam', 'sand-tomb', 'aerial-ace', 'dragon-claw', 'mud-shot', 'dragon-dance', 'roost', 'natural-gift', 'feint', 'tailwind', 'u-turn', 'air-slash', 'bug-buzz', 'dragon-pulse', 'dragon-rush', 'earth-power', 'giga-impact', 'defog', 'draco-meteor', 'stone-edge', 'captivate', 'bug-bite', 'ominous-wind', 'hone-claws', 'round', 'incinerate', 'struggle-bug', 'bulldoze', 'dragon-tail', 'boomburst', 'confide', 'power-up-punch', 'laser-focus', 'throat-chop', 'brutal-swing', 'breaking-swipe', 'scale-shot', 'dual-wingbeat', 'scorching-sands']",82.0,2.0,101,"{'hp': 80, 'attack': 100, 'defense': 80, 'special-attack': 80, 'special-defense': 80, 'speed': 100}"
cacnea,['grass'],"['mega-punch', 'thunder-punch', 'swords-dance', 'cut', 'sand-attack', 'headbutt', 'body-slam', 'take-down', 'double-edge', 'poison-sting', 'pin-missile', 'leer', 'disable', 'acid', 'low-kick', 'counter', 'seismic-toss', 'absorb', 'leech-seed', 'growth', 'solar-beam', 'dig', 'toxic', 'mimic', 'double-team', 'swift', 'flash', 'rest', 'substitute', 'thief', 'snore', 'cotton-spore', 'spite', 'protect', 'scary-face', 'feint-attack', 'mud-slap', 'spikes', 'destiny-bond', 'sandstorm', 'giga-drain', 'endure', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'dynamic-punch', 'encore', 'synthesis', 'hidden-power', 'rain-dance', 'sunny-day', 'facade', 'focus-punch', 'smelling-salts', 'nature-power', 'helping-hand', 'role-play', 'ingrain', 'brick-break', 'secret-power', 'teeter-dance', 'needle-arm', 'grass-whistle', 'bullet-seed', 'block', 'magical-leaf', 'natural-gift', 'payback', 'assurance', 'fling', 'worry-seed', 'sucker-punch', 'toxic-spikes', 'poison-jab', 'dark-pulse', 'seed-bomb', 'drain-punch', 'energy-ball', 'switcheroo', 'nasty-plot', 'leaf-storm', 'captivate', 'grass-knot', 'venoshock', 'foul-play', 'round', 'bulldoze', 'belch', 'rototiller', 'fell-stinger', 'grassy-terrain', 'confide', 'power-up-punch', 'power-trip', 'grassy-glide', 'tera-blast', 'trailblaze']",51.3,0.4,100,"{'hp': 50, 'attack': 85, 'defense': 40, 'special-attack': 85, 'special-defense': 40, 'speed': 35}"
cacturne,"['grass', 'dark']","['mega-punch', 'thunder-punch', 'swords-dance', 'cut', 'mega-kick', 'sand-attack', 'headbutt', 'body-slam', 'take-down', 'double-edge', 'poison-sting', 'pin-missile', 'leer', 'hyper-beam', 'low-kick', 'counter', 'seismic-toss', 'strength', 'absorb', 'leech-seed', 'growth', 'solar-beam', 'dig', 'toxic', 'mimic', 'double-team', 'swift', 'flash', 'rest', 'substitute', 'thief', 'snore', 'cotton-spore', 'spite', 'protect', 'scary-face', 'feint-attack', 'mud-slap', 'spikes', 'destiny-bond', 'sandstorm', 'giga-drain', 'endure', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'dynamic-punch', 'encore', 'synthesis', 'hidden-power', 'rain-dance', 'sunny-day', 'shadow-ball', 'facade', 'focus-punch', 'nature-power', 'taunt', 'helping-hand', 'role-play', 'ingrain', 'superpower', 'revenge', 'brick-break', 'knock-off', 'secret-power', 'needle-arm', 'bullet-seed', 'block', 'magical-leaf', 'natural-gift', 'payback', 'assurance', 'embargo', 'fling', 'worry-seed', 'sucker-punch', 'toxic-spikes', 'poison-jab', 'dark-pulse', 'seed-bomb', 'drain-punch', 'focus-blast', 'energy-ball', 'giga-impact', 'nasty-plot', 'zen-headbutt', 'leaf-storm', 'captivate', 'grass-knot', 'venoshock', 'foul-play', 'round', 'retaliate', 'bulldoze', 'grassy-terrain', 'confide', 'spiky-shield', 'power-up-punch', 'lunge', 'power-trip', 'stomping-tantrum', 'grassy-glide', 'lash-out', 'tera-blast', 'trailblaze']",77.4,1.3,108,"{'hp': 70, 'attack': 115, 'defense': 60, 'special-attack': 115, 'special-defense': 60, 'speed': 55}"
swablu,"['normal', 'flying']","['fly', 'fury-attack', 'body-slam', 'take-down', 'double-edge', 'growl', 'sing', 'mist', 'ice-beam', 'peck', 'solar-beam', 'toxic', 'agility', 'rage', 'mimic', 'double-team', 'haze', 'mirror-move', 'swift', 'dream-eater', 'sky-attack', 'rest', 'substitute', 'thief', 'snore', 'protect', 'mud-slap', 'perish-song', 'outrage', 'endure', 'false-swipe', 'swagger', 'steel-wing', 'attract', 'sleep-talk', 'heal-bell', 'return', 'frustration', 'safeguard', 'dragon-breath', 'pursuit', 'hidden-power', 'twister', 'rain-dance', 'sunny-day', 'psych-up', 'uproar', 'heat-wave', 'facade', 'helping-hand', 'refresh', 'secret-power', 'feather-dance', 'hyper-voice', 'astonish', 'air-cutter', 'aerial-ace', 'roost', 'natural-gift', 'pluck', 'tailwind', 'power-swap', 'dragon-pulse', 'dragon-rush', 'brave-bird', 'defog', 'captivate', 'ominous-wind', 'round', 'echoed-voice', 'acrobatics', 'cotton-guard', 'hurricane', 'disarming-voice', 'play-rough', 'moonblast', 'confide', 'dazzling-gleam', 'dual-wingbeat', 'tera-blast', 'trailblaze']",1.2,0.4,81,"{'hp': 45, 'attack': 40, 'defense': 60, 'special-attack': 40, 'special-defense': 75, 'speed': 50}"
altaria,"['dragon', 'flying']","['fly', 'fury-attack', 'body-slam', 'take-down', 'double-edge', 'growl', 'roar', 'sing', 'flamethrower', 'mist', 'ice-beam', 'hyper-beam', 'peck', 'solar-beam', 'fire-spin', 'earthquake', 'toxic', 'agility', 'mimic', 'double-team', 'haze', 'fire-blast', 'swift', 'dream-eater', 'sky-attack', 'rest', 'substitute', 'thief', 'snore', 'protect', 'mud-slap', 'perish-song', 'outrage', 'endure', 'false-swipe', 'swagger', 'steel-wing', 'attract', 'sleep-talk', 'heal-bell', 'return', 'frustration', 'safeguard', 'dragon-breath', 'iron-tail', 'hidden-power', 'twister', 'rain-dance', 'sunny-day', 'psych-up', 'rock-smash', 'uproar', 'heat-wave', 'will-o-wisp', 'facade', 'helping-hand', 'refresh', 'secret-power', 'hyper-voice', 'astonish', 'weather-ball', 'air-cutter', 'aerial-ace', 'dragon-claw', 'dragon-dance', 'roost', 'natural-gift', 'pluck', 'tailwind', 'power-swap', 'dragon-pulse', 'brave-bird', 'giga-impact', 'defog', 'draco-meteor', 'captivate', 'ominous-wind', 'hone-claws', 'wonder-room', 'round', 'echoed-voice', 'incinerate', 'acrobatics', 'bulldoze', 'cotton-guard', 'hurricane', 'disarming-voice', 'play-rough', 'moonblast', 'confide', 'dazzling-gleam', 'breaking-swipe', 'dual-wingbeat', 'tera-blast', 'snowscape', 'trailblaze']",20.6,1.1,96,"{'hp': 75, 'attack': 70, 'defense': 90, 'special-attack': 70, 'special-defense': 105, 'speed': 80}"
zangoose,['normal'],"['mega-punch', 'fire-punch', 'ice-punch', 'thunder-punch', 'scratch', 'razor-wind', 'swords-dance', 'double-kick', 'mega-kick', 'headbutt', 'body-slam', 'take-down', 'double-edge', 'leer', 'roar', 'disable', 'flamethrower', 'surf', 'ice-beam', 'blizzard', 'hyper-beam', 'low-kick', 'counter', 'seismic-toss', 'strength', 'solar-beam', 'thunderbolt', 'thunder-wave', 'thunder', 'dig', 'toxic', 'agility', 'quick-attack', 'mimic', 'double-team', 'defense-curl', 'fire-blast', 'swift', 'fury-swipes', 'rest', 'rock-slide', 'slash', 'substitute', 'thief', 'snore', 'curse', 'flail', 'reversal', 'protect', 'belly-drum', 'mud-slap', 'icy-wind', 'detect', 'giga-drain', 'endure', 'rollout', 'false-swipe', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'dynamic-punch', 'baton-pass', 'pursuit', 'iron-tail', 'metal-claw', 'hidden-power', 'rain-dance', 'sunny-day', 'shadow-ball', 'rock-smash', 'facade', 'focus-punch', 'taunt', 'helping-hand', 'revenge', 'brick-break', 'knock-off', 'endeavor', 'secret-power', 'crush-claw', 'rock-tomb', 'aerial-ace', 'shock-wave', 'water-pulse', 'natural-gift', 'feint', 'close-combat', 'payback', 'embargo', 'fling', 'last-resort', 'aura-sphere', 'poison-jab', 'night-slash', 'seed-bomb', 'x-scissor', 'focus-blast', 'switcheroo', 'giga-impact', 'shadow-claw', 'zen-headbutt', 'rock-climb', 'gunk-shot', 'captivate', 'grass-knot', 'double-hit', 'hone-claws', 'low-sweep', 'round', 'quick-guard', 'incinerate', 'retaliate', 'final-gambit', 'work-up', 'confide', 'power-up-punch', 'throat-chop', 'power-trip', 'tera-blast']",40.3,1.3,122,"{'hp': 73, 'attack': 115, 'defense': 60, 'special-attack': 60, 'special-defense': 60, 'speed': 90}"
seviper,['poison'],"['swords-dance', 'bind', 'headbutt', 'body-slam', 'wrap', 'take-down', 'double-edge', 'bite', 'flamethrower', 'hyper-beam', 'strength', 'earthquake', 'dig', 'toxic', 'mimic', 'screech', 'double-team', 'haze', 'lick', 'swift', 'glare', 'rest', 'substitute', 'thief', 'snore', 'reversal', 'protect', 'scary-face', 'sludge-bomb', 'mud-slap', 'giga-drain', 'endure', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'crunch', 'rock-smash', 'stockpile', 'spit-up', 'swallow', 'facade', 'taunt', 'helping-hand', 'brick-break', 'knock-off', 'snatch', 'secret-power', 'poison-fang', 'poison-tail', 'natural-gift', 'feint', 'payback', 'assurance', 'wring-out', 'gastro-acid', 'punishment', 'sucker-punch', 'poison-jab', 'dark-pulse', 'night-slash', 'aqua-tail', 'seed-bomb', 'x-scissor', 'switcheroo', 'giga-impact', 'thunder-fang', 'ice-fang', 'fire-fang', 'zen-headbutt', 'gunk-shot', 'iron-head', 'captivate', 'venoshock', 'sludge-wave', 'coil', 'acid-spray', 'round', 'retaliate', 'final-gambit', 'bulldoze', 'dragon-tail', 'snarl', 'belch', 'confide', 'venom-drench', 'infestation', 'throat-chop', 'brutal-swing', 'psychic-fangs', 'lash-out', 'tera-blast', 'pounce', 'trailblaze']",52.5,2.7,100,"{'hp': 73, 'attack': 100, 'defense': 60, 'special-attack': 100, 'special-defense': 60, 'speed': 65}"
lunatone,"['rock', 'psychic']","['tackle', 'body-slam', 'double-edge', 'ice-beam', 'blizzard', 'hyper-beam', 'rock-throw', 'earthquake', 'toxic', 'confusion', 'psychic', 'hypnosis', 'mimic', 'double-team', 'harden', 'defense-curl', 'light-screen', 'reflect', 'self-destruct', 'swift', 'dream-eater', 'flash', 'psywave', 'explosion', 'rest', 'rock-slide', 'substitute', 'snore', 'protect', 'icy-wind', 'sandstorm', 'endure', 'rollout', 'swagger', 'sleep-talk', 'return', 'frustration', 'safeguard', 'pain-split', 'baton-pass', 'moonlight', 'hidden-power', 'rain-dance', 'psych-up', 'ancient-power', 'shadow-ball', 'future-sight', 'hail', 'facade', 'helping-hand', 'magic-coat', 'recycle', 'skill-swap', 'secret-power', 'weather-ball', 'rock-tomb', 'cosmic-power', 'signal-beam', 'sand-tomb', 'calm-mind', 'rock-blast', 'gravity', 'gyro-ball', 'natural-gift', 'embargo', 'heal-block', 'power-swap', 'rock-polish', 'power-gem', 'earth-power', 'giga-impact', 'nasty-plot', 'zen-headbutt', 'trick-room', 'iron-head', 'stone-edge', 'stealth-rock', 'grass-knot', 'charge-beam', 'psyshock', 'telekinesis', 'magic-room', 'smack-down', 'round', 'stored-power', 'ally-switch', 'acrobatics', 'bulldoze', 'moonblast', 'confide', 'laser-focus', 'psychic-terrain', 'stomping-tantrum', 'meteor-beam']",168.0,1.0,94,"{'hp': 90, 'attack': 55, 'defense': 65, 'special-attack': 95, 'special-defense': 85, 'speed': 70}"
solrock,"['rock', 'psychic']","['swords-dance', 'tackle', 'body-slam', 'double-edge', 'flamethrower', 'hyper-beam', 'solar-beam', 'fire-spin', 'rock-throw', 'earthquake', 'toxic', 'confusion', 'psychic', 'hypnosis', 'mimic', 'double-team', 'harden', 'defense-curl', 'light-screen', 'reflect', 'self-destruct', 'fire-blast', 'swift', 'dream-eater', 'flash', 'psywave', 'explosion', 'rest', 'rock-slide', 'substitute', 'snore', 'protect', 'sandstorm', 'endure', 'rollout', 'swagger', 'sleep-talk', 'return', 'frustration', 'safeguard', 'pain-split', 'baton-pass', 'morning-sun', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'ancient-power', 'shadow-ball', 'heat-wave', 'will-o-wisp', 'facade', 'helping-hand', 'magic-coat', 'recycle', 'skill-swap', 'secret-power', 'weather-ball', 'overheat', 'rock-tomb', 'cosmic-power', 'signal-beam', 'sand-tomb', 'iron-defense', 'calm-mind', 'rock-blast', 'gravity', 'gyro-ball', 'natural-gift', 'embargo', 'heal-block', 'power-swap', 'flare-blitz', 'rock-polish', 'earth-power', 'giga-impact', 'zen-headbutt', 'trick-room', 'iron-head', 'stone-edge', 'stealth-rock', 'grass-knot', 'charge-beam', 'wonder-room', 'psyshock', 'telekinesis', 'smack-down', 'round', 'stored-power', 'ally-switch', 'incinerate', 'acrobatics', 'bulldoze', 'confide', 'laser-focus', 'psychic-terrain', 'stomping-tantrum', 'meteor-beam']",154.0,1.2,98,"{'hp': 90, 'attack': 95, 'defense': 85, 'special-attack': 55, 'special-defense': 65, 'speed': 70}"
barboach,"['water', 'ground']","['headbutt', 'take-down', 'thrash', 'double-edge', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'earthquake', 'fissure', 'toxic', 'mimic', 'double-team', 'waterfall', 'swift', 'amnesia', 'rest', 'rock-slide', 'substitute', 'snore', 'flail', 'protect', 'mud-slap', 'icy-wind', 'outrage', 'sandstorm', 'endure', 'swagger', 'spark', 'attract', 'sleep-talk', 'return', 'frustration', 'magnitude', 'hidden-power', 'rain-dance', 'sunny-day', 'future-sight', 'whirlpool', 'hail', 'facade', 'helping-hand', 'secret-power', 'dive', 'mud-sport', 'rock-tomb', 'muddy-water', 'bounce', 'mud-shot', 'water-sport', 'dragon-dance', 'water-pulse', 'natural-gift', 'aqua-tail', 'earth-power', 'mud-bomb', 'zen-headbutt', 'stone-edge', 'captivate', 'stealth-rock', 'round', 'scald', 'bulldoze', 'confide', 'high-horsepower', 'stomping-tantrum', 'liquidation', 'tera-blast', 'chilling-water']",1.9,0.4,70,"{'hp': 50, 'attack': 48, 'defense': 43, 'special-attack': 46, 'special-defense': 41, 'speed': 60}"
whiscash,"['water', 'ground']","['headbutt', 'body-slam', 'take-down', 'thrash', 'double-edge', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'hyper-beam', 'strength', 'earthquake', 'fissure', 'toxic', 'mimic', 'double-team', 'waterfall', 'swift', 'amnesia', 'rest', 'rock-slide', 'substitute', 'snore', 'protect', 'scary-face', 'mud-slap', 'spikes', 'icy-wind', 'outrage', 'sandstorm', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'magnitude', 'hidden-power', 'rain-dance', 'sunny-day', 'future-sight', 'rock-smash', 'whirlpool', 'uproar', 'hail', 'facade', 'helping-hand', 'secret-power', 'dive', 'mud-sport', 'weather-ball', 'rock-tomb', 'tickle', 'sand-tomb', 'muddy-water', 'bounce', 'mud-shot', 'water-sport', 'dragon-dance', 'water-pulse', 'natural-gift', 'aqua-tail', 'earth-power', 'giga-impact', 'mud-bomb', 'zen-headbutt', 'stone-edge', 'captivate', 'stealth-rock', 'round', 'scald', 'bulldoze', 'belch', 'confide', 'high-horsepower', 'stomping-tantrum', 'liquidation', 'tera-blast', 'chilling-water']",23.6,0.9,80,"{'hp': 110, 'attack': 78, 'defense': 73, 'special-attack': 76, 'special-defense': 71, 'speed': 60}"
corphish,['water'],"['vice-grip', 'guillotine', 'swords-dance', 'cut', 'body-slam', 'take-down', 'double-edge', 'leer', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'bubble-beam', 'counter', 'strength', 'dig', 'toxic', 'mimic', 'double-team', 'harden', 'waterfall', 'bubble', 'crabhammer', 'rest', 'rock-slide', 'slash', 'substitute', 'thief', 'snore', 'spite', 'protect', 'sludge-bomb', 'mud-slap', 'icy-wind', 'endure', 'false-swipe', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'metal-claw', 'hidden-power', 'rain-dance', 'crunch', 'ancient-power', 'rock-smash', 'whirlpool', 'hail', 'facade', 'taunt', 'superpower', 'brick-break', 'knock-off', 'endeavor', 'secret-power', 'mud-sport', 'rock-tomb', 'muddy-water', 'aerial-ace', 'iron-defense', 'mud-shot', 'dragon-dance', 'water-pulse', 'natural-gift', 'payback', 'fling', 'trump-card', 'night-slash', 'x-scissor', 'switcheroo', 'captivate', 'aqua-jet', 'double-hit', 'hone-claws', 'round', 'chip-away', 'scald', 'razor-shell', 'confide', 'liquidation', 'tera-blast', 'chilling-water']",11.5,0.6,85,"{'hp': 43, 'attack': 80, 'defense': 65, 'special-attack': 50, 'special-defense': 35, 'speed': 35}"
crawdaunt,"['water', 'dark']","['vice-grip', 'guillotine', 'swords-dance', 'cut', 'body-slam', 'take-down', 'double-edge', 'leer', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'bubble-beam', 'hyper-beam', 'counter', 'strength', 'dig', 'toxic', 'mimic', 'double-team', 'harden', 'waterfall', 'swift', 'bubble', 'crabhammer', 'rest', 'rock-slide', 'slash', 'substitute', 'thief', 'snore', 'spite', 'protect', 'scary-face', 'sludge-bomb', 'mud-slap', 'icy-wind', 'endure', 'false-swipe', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'metal-claw', 'hidden-power', 'rain-dance', 'crunch', 'ancient-power', 'rock-smash', 'whirlpool', 'hail', 'facade', 'nature-power', 'taunt', 'superpower', 'revenge', 'brick-break', 'knock-off', 'endeavor', 'secret-power', 'dive', 'rock-tomb', 'muddy-water', 'aerial-ace', 'iron-defense', 'mud-shot', 'dragon-dance', 'water-pulse', 'natural-gift', 'close-combat', 'payback', 'fling', 'dark-pulse', 'night-slash', 'x-scissor', 'switcheroo', 'giga-impact', 'nasty-plot', 'avalanche', 'captivate', 'aqua-jet', 'double-hit', 'hone-claws', 'sludge-wave', 'round', 'scald', 'retaliate', 'razor-shell', 'snarl', 'confide', 'liquidation', 'lash-out', 'tera-blast', 'chilling-water']",32.8,1.1,97,"{'hp': 63, 'attack': 120, 'defense': 85, 'special-attack': 90, 'special-defense': 55, 'speed': 55}"
baltoy,"['ground', 'psychic']","['headbutt', 'double-edge', 'ice-beam', 'psybeam', 'solar-beam', 'earthquake', 'dig', 'toxic', 'confusion', 'psychic', 'mimic', 'double-team', 'harden', 'light-screen', 'reflect', 'self-destruct', 'dream-eater', 'flash', 'explosion', 'rest', 'rock-slide', 'substitute', 'snore', 'protect', 'mud-slap', 'sandstorm', 'endure', 'swagger', 'sleep-talk', 'return', 'frustration', 'safeguard', 'rapid-spin', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'ancient-power', 'shadow-ball', 'facade', 'trick', 'magic-coat', 'recycle', 'skill-swap', 'imprison', 'secret-power', 'rock-tomb', 'cosmic-power', 'signal-beam', 'extrasensory', 'sand-tomb', 'calm-mind', 'gravity', 'gyro-ball', 'natural-gift', 'heal-block', 'power-trick', 'power-swap', 'guard-swap', 'rock-polish', 'earth-power', 'zen-headbutt', 'trick-room', 'stealth-rock', 'grass-knot', 'charge-beam', 'guard-split', 'power-split', 'wonder-room', 'psyshock', 'telekinesis', 'smack-down', 'round', 'ally-switch', 'hex', 'bulldoze', 'drill-run', 'confide', 'eerie-impulse', 'dazzling-gleam', 'psychic-terrain', 'expanding-force', 'scorching-sands']",21.5,0.5,83,"{'hp': 40, 'attack': 40, 'defense': 55, 'special-attack': 40, 'special-defense': 70, 'speed': 55}"
claydol,"['ground', 'psychic']","['headbutt', 'double-edge', 'ice-beam', 'psybeam', 'hyper-beam', 'strength', 'solar-beam', 'earthquake', 'dig', 'toxic', 'confusion', 'psychic', 'teleport', 'mimic', 'double-team', 'harden', 'light-screen', 'reflect', 'self-destruct', 'dream-eater', 'flash', 'explosion', 'rest', 'rock-slide', 'substitute', 'snore', 'protect', 'mud-slap', 'sandstorm', 'endure', 'swagger', 'sleep-talk', 'return', 'frustration', 'safeguard', 'rapid-spin', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'ancient-power', 'shadow-ball', 'future-sight', 'rock-smash', 'facade', 'trick', 'magic-coat', 'recycle', 'skill-swap', 'imprison', 'secret-power', 'rock-tomb', 'cosmic-power', 'signal-beam', 'extrasensory', 'sand-tomb', 'iron-defense', 'calm-mind', 'gravity', 'gyro-ball', 'natural-gift', 'heal-block', 'power-trick', 'power-swap', 'guard-swap', 'rock-polish', 'earth-power', 'giga-impact', 'nasty-plot', 'zen-headbutt', 'trick-room', 'stone-edge', 'stealth-rock', 'grass-knot', 'charge-beam', 'guard-split', 'power-split', 'wonder-room', 'psyshock', 'telekinesis', 'smack-down', 'round', 'stored-power', 'ally-switch', 'hex', 'bulldoze', 'drill-run', 'confide', 'eerie-impulse', 'dazzling-gleam', 'psychic-terrain', 'body-press', 'expanding-force', 'scorching-sands']",108.0,1.5,94,"{'hp': 60, 'attack': 70, 'defense': 105, 'special-attack': 70, 'special-defense': 120, 'speed': 75}"
lileep,"['rock', 'grass']","['swords-dance', 'bind', 'body-slam', 'wrap', 'double-edge', 'acid', 'mega-drain', 'solar-beam', 'string-shot', 'toxic', 'mimic', 'double-team', 'recover', 'confuse-ray', 'barrier', 'constrict', 'amnesia', 'flash', 'rest', 'rock-slide', 'substitute', 'snore', 'curse', 'protect', 'sludge-bomb', 'mud-slap', 'sandstorm', 'giga-drain', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'pain-split', 'synthesis', 'hidden-power', 'sunny-day', 'mirror-coat', 'psych-up', 'ancient-power', 'stockpile', 'spit-up', 'swallow', 'facade', 'ingrain', 'secret-power', 'astonish', 'rock-tomb', 'tickle', 'bullet-seed', 'mud-shot', 'rock-blast', 'brine', 'natural-gift', 'wring-out', 'gastro-acid', 'worry-seed', 'rock-polish', 'seed-bomb', 'energy-ball', 'earth-power', 'captivate', 'stealth-rock', 'grass-knot', 'smack-down', 'round', 'confide', 'infestation', 'meteor-beam']",23.8,1.0,70,"{'hp': 66, 'attack': 41, 'defense': 77, 'special-attack': 61, 'special-defense': 87, 'speed': 23}"
cradily,"['rock', 'grass']","['swords-dance', 'bind', 'headbutt', 'body-slam', 'wrap', 'double-edge', 'acid', 'hyper-beam', 'strength', 'mega-drain', 'leech-seed', 'solar-beam', 'string-shot', 'earthquake', 'dig', 'toxic', 'mimic', 'double-team', 'confuse-ray', 'constrict', 'amnesia', 'flash', 'rest', 'rock-slide', 'substitute', 'snore', 'protect', 'sludge-bomb', 'mud-slap', 'sandstorm', 'giga-drain', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'pain-split', 'synthesis', 'hidden-power', 'sunny-day', 'psych-up', 'ancient-power', 'rock-smash', 'stockpile', 'spit-up', 'swallow', 'facade', 'ingrain', 'secret-power', 'astonish', 'rock-tomb', 'bullet-seed', 'block', 'mud-shot', 'rock-blast', 'brine', 'natural-gift', 'wring-out', 'gastro-acid', 'worry-seed', 'rock-polish', 'seed-bomb', 'energy-ball', 'earth-power', 'giga-impact', 'power-whip', 'stone-edge', 'captivate', 'stealth-rock', 'grass-knot', 'smack-down', 'sludge-wave', 'round', 'bulldoze', 'grassy-terrain', 'confide', 'infestation', 'meteor-beam']",60.4,1.5,79,"{'hp': 86, 'attack': 81, 'defense': 97, 'special-attack': 81, 'special-defense': 107, 'speed': 43}"
anorith,"['rock', 'bug']","['scratch', 'swords-dance', 'cut', 'sand-attack', 'headbutt', 'body-slam', 'double-edge', 'water-gun', 'string-shot', 'dig', 'toxic', 'mimic', 'screech', 'double-team', 'harden', 'rest', 'rock-slide', 'slash', 'substitute', 'snore', 'curse', 'protect', 'mud-slap', 'sandstorm', 'endure', 'false-swipe', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'rapid-spin', 'metal-claw', 'hidden-power', 'sunny-day', 'ancient-power', 'rock-smash', 'facade', 'brick-break', 'knock-off', 'secret-power', 'mud-sport', 'crush-claw', 'rock-tomb', 'aerial-ace', 'iron-defense', 'mud-shot', 'rock-blast', 'water-pulse', 'brine', 'natural-gift', 'rock-polish', 'x-scissor', 'earth-power', 'cross-poison', 'captivate', 'stealth-rock', 'bug-bite', 'aqua-jet', 'hone-claws', 'smack-down', 'round', 'struggle-bug', 'confide', 'meteor-beam']",12.5,0.7,66,"{'hp': 45, 'attack': 95, 'defense': 50, 'special-attack': 40, 'special-defense': 50, 'speed': 75}"
